MODE           Overlap              Correlation
Mode: 890      0.0703273764595      0.170738927075
Mode: 109      -0.069526992864      0.160290775128
Mode: 1503     -0.0692664772397      0.130507955555
Mode: 320      -0.0691146628694      0.207224700248
Mode: 686      0.0688682980363      0.257760857409
Mode: 455      0.0679469548949      0.259512085419
Mode: 1288     0.0678504941003      0.331622751165
Mode: 671      0.0677342047573      0.0368697322411
Mode: 1178     -0.0657984629756      0.125372798739
Mode: 783      -0.0656918274492      0.114812637633
Mode: 460      0.065118862858      0.217452746069
Mode: 548      0.0650820376767      0.172508860821
Mode: 1203     0.0649817432016      0.204399151474
Mode: 1672     -0.0647784249712      0.228969480392
Mode: 391      -0.0640348558442      0.206404217712
Mode: 1155     0.0634559098539      0.228376745257
Mode: 414      -0.0634362899521      0.226122035807
Mode: 1146     -0.0634219226845      0.173341767305
Mode: 858      0.0630516665948      0.0521819414573
Mode: 1713     -0.0617619629687      0.0668143847752
Mode: 365      0.061529140193      0.189487628046
Mode: 1101     0.0614625032864      0.282532208141
Mode: 1020     0.0614488175343      0.211758492974
Mode: 1116     0.0613879512406      0.242915029518
Mode: 159      0.0613088650965      0.263887932424
Mode: 753      0.059840309478      0.0385895633911
Mode: 621      0.0596885183196      0.194565480131
Mode: 526      -0.0592282255707      0.0396746248996
Mode: 473      -0.0591683393945      0.174747444482
Mode: 559      -0.0591650945937      0.0633774259246
Mode: 1506     -0.0585840430741      0.193456426201
Mode: 547      0.058475064438      0.10519505078
Mode: 1526     0.0583651333465      0.141005637329
Mode: 963      -0.0581115215963      0.147438587506
Mode: 1636     0.0577348603016      0.135470329063
Mode: 1035     -0.0570315044417      0.136301011571
Mode: 69       0.0570046937887      0.259207937098
Mode: 267      -0.0563063277013      0.265689098655
Mode: 371      -0.0558456942215      0.277613306548
Mode: 1075     0.0556175002288      0.144012975404
Mode: 408      -0.0551635996594      0.158671072515
Mode: 89       -0.0551091119      0.262127127435
Mode: 564      -0.054993429213      0.156454112606
Mode: 438      0.0545058459805      0.217742778138
Mode: 198      0.0542242303275      0.308130888246
Mode: 1231     -0.0539120313961      0.134574324155
Mode: 272      0.0531814529049      0.223601733465
Mode: 936      0.0529795746551      0.0371688537248
Mode: 106      -0.0525979447145      0.161092179171
Mode: 1420     0.0514175214362      0.20566825413
Mode: 279      -0.0512802924028      0.261667223636
Mode: 425      0.0508472728373      0.169966950775
Mode: 68       0.0506226789981      0.220243973499
Mode: 911      0.0500620265163      0.14319190419
Mode: 896      0.0496014699999      0.138848696625
Mode: 1220     0.0494918089426      0.292608426978
Mode: 1586     -0.0492731525219      0.143447258603
Mode: 762      -0.0489574228453      0.104290976599
Mode: 1310     -0.0485430537268      0.282079358231
Mode: 993      -0.0484843056076      0.154725279862
Mode: 1107     0.0480456392701      0.326010685886
Mode: 1104     -0.0474660577435      0.222063664146
Mode: 51       -0.0474608930392      0.147101117441
Mode: 950      -0.0473511400436      0.13848703871
Mode: 646      0.0471098833979      0.0555430759107
Mode: 1626     -0.0467800346019      0.193600425392
Mode: 1740     0.0465043805945      0.144663689912
Mode: 916      -0.0461490237791      0.213697978269
Mode: 1274     -0.0460794472382      0.175539163896
Mode: 431      0.0455499670999      0.148017960163
Mode: 323      0.0454793719889      0.0947324613932
Mode: 177      0.0446044912731      0.291554262594
Mode: 1823     -0.0443411739132      0.0361476036316
Mode: 847      0.044337700133      0.0738148907717
Mode: 1038     0.0441256970983      0.166339389907
Mode: 120      -0.0440130239137      0.0798729866116
Mode: 1197     0.0439540069903      0.204285791526
Mode: 488      -0.0438946055236      0.103741692331
Mode: 1004     -0.0438177787023      0.0229070773068
Mode: 544      0.0436102601033      0.0702908851123
Mode: 992      0.0431934549557      0.203331706588
Mode: 1117     0.0431914368205      0.249621296748
Mode: 1513     -0.0431060688833      0.302508646736
Mode: 1356     0.0430356454128      0.252811602497
Mode: 1429     -0.0429866518564      0.16245099138
Mode: 1751     0.0428555255353      0.223373507645
Mode: 236      -0.0426175033059      0.267725959051
Mode: 1254     -0.0424132317109      0.233728853174
Mode: 1072     0.0423998207952      0.238620364199
Mode: 1230     -0.041434169395      0.101091827561
Mode: 1260     0.0411472465253      0.3826216052
Mode: 184      -0.0411437599549      0.348586672617
Mode: 1737     -0.0407810860337      0.184160139645
Mode: 580      0.0406414553307      0.240381971844
Mode: 402      0.039678783861      0.129575109805
Mode: 1465     0.0391661117702      0.123141271407
Mode: 825      -0.0388170715525      0.167957046641
Mode: 138      0.0387827153023      0.20972930352
Mode: 813      -0.0384539915496      0.164410881484
Mode: 1601     -0.0381363466978      0.30075406857
Mode: 1660     -0.0381349876548      0.259508651506
Mode: 682      0.0377435389089      0.0463516223023
Mode: 254      -0.0375682544947      0.189617180776
Mode: 478      -0.0373072080431      0.136414763762
Mode: 1133     -0.0373019063979      0.0837436603323
Mode: 1234     -0.0367094135335      0.161557615454
Mode: 996      -0.0363253200668      0.0251730390757
Mode: 768      0.0363038524389      0.085972005477
Mode: 893      -0.036303212524      0.0888118135593
Mode: 124      -0.0358532958608      0.185619287842
Mode: 752      -0.0357599118326      0.047113472118
Mode: 1202     -0.0355757641433      0.189788323809
Mode: 1410     0.0355582003324      0.221485597113
Mode: 740      0.0355181337876      0.0726684672114
Mode: 1423     0.035499865436      0.206342365807
Mode: 509      -0.0351441810882      0.184053841413
Mode: 703      0.0347421887088      0.194976280981
Mode: 394      0.0342448996604      0.211850667121
Mode: 972      -0.0339147383226      0.163216097474
Mode: 1344     -0.0338925485649      0.33091093401
Mode: 364      0.0336655656348      0.220856326091
Mode: 1732     0.0334451696413      0.318670897885
Mode: 1057     -0.0334295558799      0.241048309934
Mode: 663      -0.0332102828536      0.0375121559684
Mode: 129      0.0326295006108      0.155337705548
Mode: 426      0.0325915258314      0.159643321173
Mode: 610      -0.0325866477026      0.100895463873
Mode: 602      -0.0325507848255      0.208413805313
Mode: 1750     0.0323645696992      0.183548805149
Mode: 1025     0.0323592333265      0.196865191968
Mode: 1706     -0.0322224015077      0.245256782567
Mode: 1594     0.0320559293698      0.2411912621
Mode: 79       0.0320557696438      0.212793552548
Mode: 694      0.0319610367545      0.0455665352758
Mode: 979      0.0318752300315      0.28586791673
Mode: 343      0.031675244525      0.35155931461
Mode: 1705     0.0315458303058      0.1670975493
Mode: 773      0.0314331675921      0.123559169148
Mode: 1702     0.0312037822676      0.167715853354
Mode: 1566     0.0310684152182      0.298711364461
Mode: 1431     0.0307799295985      0.145285013434
Mode: 1446     -0.0307529026331      0.22746483185
Mode: 1304     0.0306400533147      0.156391243728
Mode: 649      0.0306293957071      0.0814624647828
Mode: 923      -0.0303562376164      0.146804613331
Mode: 611      -0.030319973985      0.0677247953948
Mode: 599      -0.0300987350313      0.0518005090646
Mode: 1407     -0.0300955374677      0.272190995857
Mode: 1289     -0.0299942051182      0.160280483358
Mode: 1797     0.0296952247474      0.206979558981
Mode: 1422     -0.029609773196      0.196360480277
Mode: 1078     0.0292068061627      0.0344807103288
Mode: 1539     -0.0291924430764      0.262690861587
Mode: 199      -0.0291890778925      0.345977284284
Mode: 928      0.0290330370632      0.138915182388
Mode: 1309     0.0290259531248      0.235009502359
Mode: 589      -0.0289235683813      0.0824710453774
Mode: 1778     0.0287119339456      0.183773766053
Mode: 1375     -0.0286688612196      0.312658496607
Mode: 1785     -0.0284521490889      0.171041799669
Mode: 149      -0.0284306986486      0.191142166283
Mode: 504      0.0283280096964      0.0976390985003
Mode: 1209     -0.0282376287199      0.339017473831
Mode: 1480     -0.027811423955      0.286267020358
Mode: 192      -0.0277170196024      0.279941509412
Mode: 1354     -0.0275238527669      0.0502710211312
Mode: 674      0.0273128843535      0.0685214875848
Mode: 1296     0.0272507468056      0.178776795934
Mode: 1170     0.0271551507871      0.145083298977
Mode: 882      -0.0267197571409      0.135307747215
Mode: 808      -0.0265790142245      0.0204662039872
Mode: 1182     -0.0265516158021      0.250402473066
Mode: 1560     -0.0265381385449      0.145199200567
Mode: 556      0.0264805292703      0.132085486539
Mode: 745      0.026343454147      0.0841548349247
Mode: 807      0.0260728613955      0.0328275417543
Mode: 1193     0.0258943947897      0.263102002438
Mode: 864      -0.0258934388126      0.167795787732
Mode: 1188     0.025886784079      0.2391647499
Mode: 1741     -0.0257956281051      0.164237377097
Mode: 1577     -0.0256696206601      0.230438744819
Mode: 1438     -0.0255993963433      0.198355540329
Mode: 1219     0.0254466052926      0.219032496321
Mode: 910      0.025118067219      0.119363659025
Mode: 579      -0.0250607507714      0.0433072309165
Mode: 820      -0.0248538894055      0.170484097514
Mode: 1571     0.0248232210886      0.170312674403
Mode: 221      0.0247299101235      0.157171010655
Mode: 368      0.0244787481839      0.22210277397
Mode: 730      -0.0242866856747      0.0520950981327
Mode: 1611     -0.024253405395      0.240995052793
Mode: 666      0.024252973219      0.0770027340112
Mode: 640      -0.0237617771355      0.090061579831
Mode: 1652     0.0236782786924      0.222820085775
Mode: 742      0.0235299932388      0.0129878402441
Mode: 1428     -0.0234483931107      0.140532690949
Mode: 1766     0.0232711899395      0.198576410226
Mode: 18       -0.0232375264168      0.0888335667497
Mode: 286      -0.0232048294839      0.389947964044
Mode: 1761     0.0231859666416      0.198077260344
Mode: 1364     0.0231359525253      0.0684515825052
Mode: 258      -0.023126250314      0.348795440002
Mode: 763      0.0229733495712      0.0208071647105
Mode: 1687     0.022954639624      0.350996424739
Mode: 521      0.0228982135059      0.0120746545981
Mode: 1459     -0.0224437789671      0.144694932851
Mode: 1578     0.0221145973919      0.241066050362
Mode: 968      -0.0219289886293      0.212295694479
Mode: 617      0.0217337210569      0.0305140855118
Mode: 618      -0.0213513189131      0.01861008385
Mode: 1132     -0.0212667567334      0.286757642544
Mode: 1161     -0.0211669533831      0.198376358306
Mode: 447      -0.0210896524667      0.21632245517
Mode: 1096     0.0208882728166      0.342355931079
Mode: 716      0.0208550871356      0.0243863925857
Mode: 1265     0.0208547851012      0.271513074566
Mode: 1322     -0.0206578087711      0.246242426831
Mode: 1162     -0.0205526645351      0.240185666029
Mode: 1498     0.0205406289581      0.258492410189
Mode: 1244     -0.020471454266      0.26377891931
Mode: 533      -0.0202301719771      0.151744627027
Mode: 1181     -0.0200561086436      0.265403313658
Mode: 1312     -0.0200018241821      0.31622363241
Mode: 393      -0.0198931860584      0.215611571223
Mode: 906      -0.0197237297107      0.15985305373
Mode: 1384     0.0196698169402      0.198173332473
Mode: 1395     0.0196530432126      0.282511229102
Mode: 695      -0.019592483549      0.0199587984907
Mode: 574      0.0195540986997      0.215396300716
Mode: 907      0.0195498175465      0.144659144281
Mode: 645      0.019346001349      0.0902494550225
Mode: 1445     -0.019296229505      0.213345481233
Mode: 1447     0.0192887902158      0.239102546534
Mode: 1535     0.0190828977442      0.169615003202
Mode: 1192     0.0190481797938      0.174347130769
Mode: 1374     -0.0186945754051      0.153834544109
Mode: 59       -0.0184565936825      0.272312805903
Mode: 683      0.0184526113665      0.0827986718223
Mode: 750      -0.0183136001625      0.0870758602564
Mode: 1532     0.0182791793569      0.285212886622
Mode: 1245     0.0182278045731      0.240560543075
Mode: 1345     0.0180979647442      0.222263995397
Mode: 1704     -0.0180058550881      0.123989057983
Mode: 953      0.0178551718345      0.126982487796
Mode: 1302     0.0178523829054      0.201594981173
Mode: 1287     -0.0177194187084      0.192015774264
Mode: 870      -0.0174788564914      0.171769499623
Mode: 859      0.0174176869257      0.0972326844814
Mode: 1285     -0.0173145436721      0.183695027339
Mode: 1348     0.017126141088      0.233954144027
Mode: 273      0.0170948409379      0.336516923745
Mode: 1419     0.0168739818287      0.250361377995
Mode: 702      -0.0168691581533      0.0892437531893
Mode: 1045     0.0168588864809      0.345946162855
Mode: 1546     0.016788500363      0.256653428926
Mode: 846      0.0167455043935      0.0248428227303
Mode: 795      -0.0166415427884      0.0938060081361
Mode: 1693     -0.0165511097237      0.192086132894
Mode: 372      -0.0165365742456      0.344526818055
Mode: 483      -0.0162547737018      0.160483718362
Mode: 1661     -0.0162128709634      0.399361229933
Mode: 1184     -0.0160456533517      0.276013356431
Mode: 1639     0.0158213740043      0.160877624098
Mode: 1264     -0.0157545540445      0.223541853128
Mode: 1614     0.0156805756298      0.216162296745
Mode: 1350     0.0156463752653      0.234737470692
Mode: 1337     0.0156165796577      0.261675343457
Mode: 325      -0.0155993225642      0.159551937569
Mode: 1003     0.0155300999507      0.052681372697
Mode: 776      -0.0154154531751      0.0904355784322
Mode: 1512     -0.0153744571109      0.231642529416
Mode: 229      -0.0153634966335      0.309681094744
Mode: 543      -0.0153441882181      0.202117216533
Mode: 710      0.0152653961948      0.0623471641015
Mode: 1320     -0.0152444962854      0.226751110828
Mode: 1682     0.0152147306147      0.382764720589
Mode: 608      -0.0152125762023      0.0971153680217
Mode: 1342     0.0151773847498      0.146632809384
Mode: 1591     0.0151622955482      0.260240799185
Mode: 293      0.0151375454966      0.237750861225
Mode: 1346     0.0150770431859      0.208317092954
Mode: 877      0.0150362385127      0.0347274368351
Mode: 1081     -0.0148726701821      0.219646613492
Mode: 501      0.0147124418658      0.279710841127
Mode: 1273     -0.0146947722275      0.265388803009
Mode: 1460     0.0145325575289      0.127455040609
Mode: 1227     -0.0144382003926      0.150429469907
Mode: 1334     -0.0144195798104      0.25757201421
Mode: 1788     0.0143134550166      0.103354669661
Mode: 1106     0.014301806345      0.293153802802
Mode: 1791     -0.0142581407307      0.18879325612
Mode: 39       0.0142204395887      0.217947488042
Mode: 1603     -0.0142035190092      0.23514505274
Mode: 518      0.0140067332638      0.0831129399369
Mode: 643      -0.0139626590539      0.104407062924
Mode: 1502     0.0137010483119      0.181156724541
Mode: 918      0.0134696091225      0.168662737382
Mode: 792      -0.0134289718119      0.031124519804
Mode: 1147     -0.0133083538714      0.208504991215
Mode: 437      -0.0131439949623      0.0955964115732
Mode: 1561     0.0131071436307      0.305618674667
Mode: 1462     -0.0130650998453      0.173891963994
Mode: 146      -0.013021646872      0.306254557208
Mode: 915      0.0128400522      0.0795099968128
Mode: 1720     -0.0128213493733      0.178072147384
Mode: 1808     -0.0127630768935      0.117135605256
Mode: 957      -0.0125675845041      0.0738559265294
Mode: 1298     0.0125174685065      0.247689299071
Mode: 1129     0.0125020277064      0.362224744703
Mode: 493      -0.0123749735445      0.1345310269
Mode: 1098     -0.0121703660154      0.30404687091
Mode: 558      0.012121688107      0.0816441473693
Mode: 1293     0.0120023574936      0.288810990278
Mode: 1037     -0.0118509442593      0.181523432826
Mode: 780      -0.0118354948579      0.0397469186757
Mode: 123      0.0118280878513      0.0387194532888
Mode: 1771     0.0117711126668      0.196736040402
Mode: 1690     0.0117335096377      0.175647675657
Mode: 629      -0.0115691035007      0.0270984689034
Mode: 1695     -0.0115180254618      0.206763967597
Mode: 494      -0.0114259509858      0.0776311986463
Mode: 403      0.0114054208272      0.0992767264748
Mode: 351      0.0112673996922      0.208108228888
Mode: 829      -0.0110503422028      0.0472952180094
Mode: 685      0.0108592474534      0.0587384710366
Mode: 253      -0.0108145472485      0.31889860522
Mode: 1531     -0.0107978720606      0.289204358775
Mode: 1818     0.0107780244602      0.0953665477622
Mode: 1236     0.0107478629005      0.259417986854
Mode: 1760     -0.0107154208253      0.351902562508
Mode: 852      0.0105162060277      0.195546745762
Mode: 142      0.0104903720797      0.0922602455909
Mode: 1059     -0.0103442695423      0.242457203576
Mode: 191      -0.0102453740165      0.272017499262
Mode: 346      0.0101824560942      0.240294742431
Mode: 1437     -0.0101308285056      0.106306032903
Mode: 707      0.0101112899211      0.0568430791262
Mode: 511      0.00976890259979      0.102350828469
Mode: 463      -0.00974162828895      0.140105265248
Mode: 1338     -0.00955765965622      0.218079295241
Mode: 161      -0.00955301438099      0.223106948569
Mode: 884      0.00951428565543      0.13078146854
Mode: 1255     -0.00948783289493      0.287003419139
Mode: 639      0.00947052181441      0.0628775828037
Mode: 1157     -0.00945647698137      0.185456506332
Mode: 363      0.00943160154989      0.23582289571
Mode: 224      0.00936382623733      0.256987001173
Mode: 1080     -0.00924482596436      0.20934351254
Mode: 939      0.00920899885803      0.0778862866464
Mode: 168      0.00915794497872      0.186063982185
Mode: 789      0.00901750007773      0.0392950340085
Mode: 772      0.00899482877745      0.0773713087837
Mode: 1051     0.00873421099276      0.210025263767
Mode: 503      -0.00871088068163      0.179363352809
Mode: 550      0.00860355495335      0.151317142366
Mode: 532      -0.008583736257      0.128619822546
Mode: 1052     -0.00839408828035      0.219714566279
Mode: 1479     0.00837712816866      0.130441099349
Mode: 867      0.00836609883728      0.0218134448688
Mode: 174      -0.00829138189361      0.337141282464
Mode: 1388     -0.00827756801192      0.243799271789
Mode: 1015     -0.00820970288487      0.0875114081234
Mode: 1366     0.00816338008768      0.279730439785
Mode: 1616     0.00814086404505      0.174830652618
Mode: 1464     -0.00809812936186      0.221768253893
Mode: 477      -0.0080704200189      0.241401654513
Mode: 278      0.00805913050333      0.112132620789
Mode: 761      -0.00805023398658      0.0705038366142
Mode: 387      0.00800074726811      0.128225801129
Mode: 680      -0.00799591140323      0.161230733691
Mode: 1217     0.00792127489407      0.127012678607
Mode: 1022     -0.00789354669882      0.181990993458
Mode: 1579     -0.00768725189723      0.323645220292
Mode: 749      -0.0076784511628      0.0303257220293
Mode: 1017     -0.00766931033191      0.149391497123
Mode: 628      0.00766146715532      0.04013456065
Mode: 824      -0.00766006553952      0.114780095505
Mode: 1708     0.00762133772886      0.213011656825
Mode: 1557     0.00746697635347      0.234298362523
Mode: 1426     0.00743727560056      0.146599534989
Mode: 885      0.00742876131088      0.142565567845
Mode: 407      -0.00738005027901      0.0995148674061
Mode: 1753     -0.00733342420556      0.224010424088
Mode: 1278     -0.00729010671931      0.251157439627
Mode: 158      0.00727207700588      0.25439882614
Mode: 1173     0.00724726373708      0.120025982943
Mode: 1360     0.00724190998797      0.214458757791
Mode: 1679     -0.00720227830825      0.199350686453
Mode: 849      -0.00719935632092      0.0778817600639
Mode: 895      0.00718677726425      0.130427601919
Mode: 1792     -0.00717578013328      0.306089827151
Mode: 654      -0.00714018206088      0.156288810064
Mode: 1305     -0.00713671426903      0.274219306918
Mode: 1655     -0.00711542479041      0.345103917094
Mode: 1625     -0.00706230723019      0.176822156344
Mode: 613      0.007049506068      0.109698549291
Mode: 1071     -0.00701020819423      0.263842499908
Mode: 909      0.00697164891872      0.225018802306
Mode: 1352     -0.00696729003358      0.125599112934
Mode: 831      -0.00689504960928      0.0189887008134
Mode: 1284     0.0068832449272      0.222549956193
Mode: 1335     -0.00680875856514      0.215929790088
Mode: 1270     -0.00678107484096      0.193227407186
Mode: 876      0.00673354134298      0.0788716799587
Mode: 1723     -0.00670977569035      0.288179094276
Mode: 1177     0.00664381621022      0.212578921626
Mode: 827      -0.00663787558672      0.0529567018064
Mode: 1585     -0.00658243377281      0.192226281281
Mode: 1195     0.00654676236535      0.159404383518
Mode: 1066     -0.00648257601885      0.304247619455
Mode: 557      -0.00648228867878      0.136996827745
Mode: 1242     -0.00646949997813      0.230873281512
Mode: 588      0.00645587908921      0.133584563115
Mode: 673      0.00634548525282      0.199462376175
Mode: 653      0.00628681344318      0.157979645716
Mode: 1271     -0.00628232237232      0.253557538885
Mode: 794      0.0062698616187      0.100780749788
Mode: 1458     0.00625552361315      0.0972623084864
Mode: 390      0.00623407420319      0.137552943384
Mode: 1224     -0.00623372642476      0.189877417855
Mode: 1315     0.00619753454941      0.245468299905
Mode: 973      0.00615496545086      0.189809972473
Mode: 1657     -0.00615318689623      0.296427890345
Mode: 1019     -0.00610243530684      0.109621962559
Mode: 500      0.00607004988192      0.188092314807
Mode: 573      0.00601490228018      0.288917599573
Mode: 1205     -0.005974771251      0.179283570636
Mode: 718      -0.00590988490902      0.00488585781627
Mode: 759      -0.00589429410593      0.0231051780719
Mode: 798      -0.00587663626957      0.109678334185
Mode: 1684     -0.00584443687003      0.367160633169
Mode: 528      -0.00578808998912      0.191263529535
Mode: 1190     -0.00571497005291      0.199347832158
Mode: 998      0.00568503710515      0.119545305929
Mode: 1449     0.00566293490116      0.216165306022
Mode: 1225     -0.00565618280516      0.20823456117
Mode: 384      0.00565094844765      0.164644411464
Mode: 604      -0.00561554712348      0.0489853295645
Mode: 525      -0.00558572746801      0.0645471072423
Mode: 1169     0.00553633767964      0.0826546673622
Mode: 804      -0.00552331785904      0.0919271429246
Mode: 1200     -0.00542997221043      0.201878394375
Mode: 1451     0.00541890652557      0.230716362395
Mode: 1240     0.00537448695207      0.268890729999
Mode: 563      -0.00533163668801      0.0547251386004
Mode: 1440     -0.00530199367279      0.241155478772
Mode: 1138     0.00523392634799      0.26870867122
Mode: 887      0.00521761043976      0.111004769001
Mode: 1654     -0.00516911318688      0.215505047648
Mode: 1149     0.00513665321498      0.238615211527
Mode: 627      0.00512067934393      0.0275610837885
Mode: 955      0.00510287197607      0.0428300121622
Mode: 151      -0.00502616210806      0.223247302882
Mode: 1355     -0.00501044235098      0.200242698274
Mode: 1590     -0.00499575769593      0.236660304272
Mode: 1368     -0.0049819585645      0.234789344442
Mode: 705      0.00497827145213      0.0318232541452
Mode: 606      -0.00496632695627      0.105970611339
Mode: 1257     -0.00495270206708      0.2191510389
Mode: 176      0.00489084178434      0.307479509038
Mode: 428      0.00488153954631      0.212837611587
Mode: 678      -0.00487942732138      0.171518012512
Mode: 1494     -0.00483199992826      0.271487151167
Mode: 1467     0.00481783093982      0.209442126537
Mode: 1548     0.00480250891396      0.241702828852
Mode: 84       0.00479437125137      0.284917949834
Mode: 922      0.00477942801859      0.112815802674
Mode: 1739     -0.00474645616139      0.260336741754
Mode: 1008     -0.00474120956699      0.159124609939
Mode: 1674     0.00461670787228      0.238553836226
Mode: 806      0.00460378469123      0.054198256975
Mode: 1386     -0.00457345277428      0.233288797389
Mode: 1186     -0.0045685169711      0.145048115255
Mode: 326      -0.0045515443025      0.209414314014
Mode: 977      -0.00453419426846      0.123808867935
Mode: 631      -0.00453293376836      0.180803589913
Mode: 1583     0.0045233815314      0.186711544353
Mode: 1006     -0.00449711229984      0.0548824620509
Mode: 700      -0.0044740652567      0.0442234327441
Mode: 1276     -0.00444098356827      0.21534176365
Mode: 1588     0.00444033895288      0.159828983343
Mode: 797      0.00442337858023      0.0012682501371
Mode: 1002     0.00441803273687      0.0763204617031
Mode: 883      0.00439627303232      0.126137983473
Mode: 1300     -0.00439009397939      0.298358443871
Mode: 1731     -0.00436405963865      0.111193050107
Mode: 1727     0.0043148267427      0.21092222283
Mode: 656      0.00429178813037      0.0428614432875
Mode: 1215     -0.00428798713123      0.153621562054
Mode: 835      -0.00427712803433      0.137396112711
Mode: 601      -0.00425521327418      0.0708971879328
Mode: 1314     0.00423758893423      0.230709291334
Mode: 1159     0.0042239056654      0.189314606837
Mode: 226      -0.00420856616164      0.23095086959
Mode: 572      0.00418206836902      0.146924513131
Mode: 1406     0.00418136048373      0.257655157273
Mode: 1484     0.00412580624745      0.0864487423805
Mode: 841      -0.00410533747191      0.0361588463897
Mode: 1529     0.00407449870835      0.287127816952
Mode: 651      -0.00407219432586      0.105299206683
Mode: 1307     0.00404010698906      0.255653037152
Mode: 938      -0.00397335207267      0.0690129232467
Mode: 539      0.00396326417544      0.123407437955
Mode: 1573     -0.0039581503614      0.264769493459
Mode: 727      -0.00395811107812      0.128439378487
Mode: 561      -0.00395606081534      0.164396986027
Mode: 297      0.00394417023348      0.232526435294
Mode: 785      0.00390236424306      0.00111918868393
Mode: 358      0.00387930281051      0.249828935677
Mode: 214      0.00387463449789      0.163298494251
Mode: 382      0.00386711262615      0.210321713343
Mode: 832      0.00386153574973      0.102313437658
Mode: 1505     -0.00384512685127      0.212734262253
Mode: 1433     0.00381828407852      0.263260496346
Mode: 925      -0.00379498248233      0.183403375344
Mode: 211      0.00377158187831      0.376401259315
Mode: 490      0.00375311461421      0.256574538204
Mode: 1363     -0.0037238968423      0.202572565884
Mode: 1269     -0.0037106534895      0.195407370756
Mode: 1398     0.00370896741698      0.246659215979
Mode: 775      0.00370815810264      0.0953162764516
Mode: 725      -0.00369513204509      0.0715059131665
Mode: 1455     -0.00367456314871      0.193810320601
Mode: 520      -0.00366137768667      0.146135433945
Mode: 1211     -0.00363267120371      0.338683097184
Mode: 1608     0.0036125122023      0.294786759831
Mode: 517      -0.00360439679743      0.0712452236371
Mode: 308      0.00355989035588      0.398595917245
Mode: 1453     0.00353580895788      0.147289903331
Mode: 1262     0.0035115927962      0.293141108949
Mode: 1409     -0.00349477111946      0.290547660919
Mode: 1074     -0.00345239942545      0.1755167686
Mode: 1180     0.00344357092741      0.112171518269
Mode: 633      -0.0034212270145      0.153258340715
Mode: 670      -0.0034197373928      0.192263451175
Mode: 515      -0.00340280063521      0.0287122888184
Mode: 459      -0.00340266090645      0.122851187126
Mode: 1676     0.00338347875066      0.264666193013
Mode: 266      0.0033693966039      0.247169818232
Mode: 1469     0.00334862523583      0.181300357414
Mode: 449      -0.00333579586106      0.117607597493
Mode: 1327     0.0032861187875      0.316786342426
Mode: 623      0.00327414339682      0.0621338328935
Mode: 1671     0.00327394462954      0.301974133049
Mode: 1457     -0.00326895847612      0.166693913196
Mode: 1736     0.00324263123004      0.274777623145
Mode: 492      0.00317104526896      0.210295826279
Mode: 787      -0.00316623957084      0.00562348125742
Mode: 1210     -0.00316339626071      0.289624524873
Mode: 1412     0.00312582079744      0.248003147488
Mode: 952      0.00311814864897      0.129303791347
Mode: 660      -0.00306427333613      0.0351706609178
Mode: 1154     -0.00305990713165      0.278210532525
Mode: 1692     -0.00305294386903      0.252897495592
Mode: 930      -0.00303444836815      0.169611455273
Mode: 348      0.00300897304615      0.302164966133
Mode: 1394     -0.0030068982231      0.242394491856
